AE1_latent_0,AE1_latent_1,AE1_latent_2,AE1_latent_3,Gap
-0.959398,-0.3504985,0.4320578,1.7725021,1.2215265
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.79405826,-0.039573908,-0.10901761,1.3617607,1.4964544
-1.1210687,0.15570152,0.09893608,0.8570682,1.5172467
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-1.0146565,-0.3159302,0.42811763,1.7780737,1.247581
-1.0146565,-0.3159302,0.42811763,1.7780737,1.247581
-1.0146565,-0.3159302,0.42811763,1.7780737,1.247581
-1.0146565,-0.3159302,0.42811763,1.7780737,1.247581
-1.0146565,-0.3159302,0.42811763,1.7780737,1.247581
-1.0146565,-0.3159302,0.42811763,1.7780737,1.247581
-1.0146565,-0.3159302,0.42811763,1.7780737,1.247581
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
1.6675847,0.09779847,-0.768443,0.5571447,1.8386335
1.5944769,0.19918627,-0.8240576,0.39173815,1.896164
1.5570991,0.22487515,-0.824097,0.33235285,1.9067829
1.4542451,0.29150367,-0.81853175,0.17273644,1.9324532
1.618846,0.16539097,-0.8055198,0.4468731,1.8758435
-0.9649022,-0.34032232,0.43521845,1.7597347,1.22672
-0.9649022,-0.34032232,0.43521845,1.7597347,1.22672
-0.9649022,-0.34032232,0.43521845,1.7597347,1.22672
-0.9649022,-0.34032232,0.43521845,1.7597347,1.22672
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9359618,-0.048932076,-0.006106645,1.1634932,1.4691992
-0.9359618,-0.048932076,-0.006106645,1.1634932,1.4691992
-0.9359618,-0.048932076,-0.006106645,1.1634932,1.4691992
-0.9359618,-0.048932076,-0.006106645,1.1634932,1.4691992
-0.9359618,-0.048932076,-0.006106645,1.1634932,1.4691992
-0.9359618,-0.048932076,-0.006106645,1.1634932,1.4691992
-0.9359618,-0.048932076,-0.006106645,1.1634932,1.4691992
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.8820059,-0.5036685,0.48979938,1.9285855,1.1250572
-0.8820059,-0.5036685,0.48979938,1.9285855,1.1250572
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.7475733,-0.1888023,-0.03075862,1.8244314,1.3994118
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.97995013,-0.28676087,0.473777,1.7345992,1.2488947
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-0.97040683,-0.3301459,0.43837905,1.7469674,1.2319136
-0.97040683,-0.3301459,0.43837905,1.7469674,1.2319136
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-1.2697706,0.69106793,-0.12857276,0.36361414,1.7944117
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.84613746,-0.53137726,0.5022558,2.0395746,1.1054525
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.98150223,-0.3162406,0.43749094,1.7200472,1.2402809
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.8756042,-0.07330692,-0.032780796,1.2626635,1.4667168
-0.8756042,-0.07330692,-0.032780796,1.2626635,1.4667168
-0.8756042,-0.07330692,-0.032780796,1.2626635,1.4667168
-0.8756042,-0.07330692,-0.032780796,1.2626635,1.4667168
-0.88362354,-0.536714,0.44027662,2.0443368,1.1189361
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6683604,0.039447963,-0.26113012,1.6926906,1.5681231
-0.6728992,0.032381892,-0.25498286,1.6538928,1.56265
-0.6774376,0.025315762,-0.24883568,1.6150951,1.5571768
-0.68197614,0.018249571,-0.24268839,1.576297,1.5517035
-0.7537038,-0.38944978,0.1482203,1.9090488,1.2263002
-0.7537038,-0.38944978,0.1482203,1.9090488,1.2263002
-0.7537038,-0.38944978,0.1482203,1.9090488,1.2263002
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-1.036386,-0.29665202,0.503861,1.5572237,1.2539856
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.8756042,-0.07330692,-0.032780796,1.2626635,1.4667168
-0.8756042,-0.07330692,-0.032780796,1.2626635,1.4667168
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6728992,0.032381892,-0.25498286,1.6538928,1.56265
-0.6910531,0.004117727,-0.23039417,1.4987025,1.5407573
-0.85003394,-0.063658535,-0.05266294,1.2976545,1.4748974
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.90343374,-0.36334664,0.26642364,1.6675048,1.2433532
-1.2697706,0.69106793,-0.12857276,0.36361414,1.7944117
-1.3398039,-1.7405562,-0.59783953,1.7554682,0.8829938
-1.3398039,-1.7405562,-0.59783953,1.7554682,0.8829938
-1.3398039,-1.7405562,-0.59783953,1.7554682,0.8829938
-1.3398039,-1.7405562,-0.59783953,1.7554682,0.8829938
-1.3398039,-1.7405562,-0.59783953,1.7554682,0.8829938
-1.3398039,-1.7405562,-0.59783953,1.7554682,0.8829938
-1.3398039,-1.7405562,-0.59783953,1.7554682,0.8829938
-1.3398039,-1.7405562,-0.59783953,1.7554682,0.8829938
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9619314,-0.39579934,0.45607316,1.7089335,1.1936707
-0.9619314,-0.39579934,0.45607316,1.7089335,1.1936707
-0.9619314,-0.39579934,0.45607316,1.7089335,1.1936707
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6910531,0.004117727,-0.23039417,1.4987025,1.5407573
-0.6910531,0.004117727,-0.23039417,1.4987025,1.5407573
-0.7102296,-0.004494965,-0.20565096,1.4709202,1.5317296
-0.7102296,-0.004494965,-0.20565096,1.4709202,1.5317296
-0.7409926,-0.017244041,-0.16865511,1.4292126,1.5184095
-0.7409926,-0.017244041,-0.16865511,1.4292126,1.5184095
-0.8756042,-0.07330692,-0.032780796,1.2626635,1.4667168
-0.8756042,-0.07330692,-0.032780796,1.2626635,1.4667168
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
-0.9672311,-0.37456864,0.53232235,1.7306565,1.1921215
-0.9672311,-0.37456864,0.53232235,1.7306565,1.1921215
-0.6692681,0.038034678,-0.25990045,1.6849307,1.5670283
-0.6704785,0.036150396,-0.25826135,1.6745845,1.5655689
-0.6759246,0.027671158,-0.25088465,1.6280276,1.5590011
-0.8756042,-0.07330692,-0.032780796,1.2626635,1.4667168
-0.97183365,-0.31464487,0.39417827,1.7627558,1.2480035
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.89882654,-0.5390826,0.43656176,2.042605,1.1204796
-0.9681092,-0.46053892,0.27668494,1.9952945,1.1975332
-0.99005145,-0.34139723,0.024037391,1.9293599,1.3226428
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.8482143,-0.5378075,0.47743028,2.0321598,1.106725
-0.8473142,-0.5257823,0.36377174,1.998118,1.1321802
-0.8482143,-0.5378075,0.47743028,2.0321598,1.106725
-0.8482143,-0.5378075,0.47743028,2.0321598,1.106725
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
